Question,A,B,C,D,Answer,Explanation
"If you are involved in an accident that causes a fatality and you flee the scene constituting a crime, when can you reapply for a license?","After 3 years","After 5 years","After 10 years","Never (Lifetime Ban)",D,"Fleeing a fatal accident that constitutes a crime results in a permanent, lifetime revocation of your driving privileges."
"What is the maximum speed limit on a city road that has no center line?","30 km/h","40 km/h","50 km/h","70 km/h",A,"Urban roads with no center line are strictly capped at 30 km/h. Highway roads with no center line are capped at 40 km/h."
"When driving on an expressway, your vehicle breaks down. At what distance behind the vehicle must you place the warning triangle?","50 meters","100 meters","150 meters","200 meters",C,"On expressways, the warning triangle must be placed exactly 150 meters behind the disabled vehicle."
"You are approaching an intersection with no traffic lights or signs. A vehicle is approaching from the road to your right. Who has the right of way?","The vehicle moving the fastest","You have the right of way","The vehicle approaching from the right","The heavier vehicle",C,"At uncontrolled intersections, you must always yield to the vehicle approaching from your right-hand side."
"If a casualty has arterial bleeding, the blood is bright red and spurts. Where should you apply pressure to stop the bleeding?","Directly on the wound","Below the wound (away from heart)","Above the wound (closer to heart)","Tie a tourniquet loosely",C,"Arterial blood is pumped directly from the heart. You must apply pressure above the wound (closer to the heart) to cut off the supply."
"If a dashboard warning light displays a red thermometer symbol submerged in liquid, what does this indicate?","Low engine oil pressure","Low fuel level","High engine coolant temperature","Low windshield washer fluid",C,"This symbol indicates the engine coolant is overheating. You must pull over safely and turn off the engine."
"When an anti-lock braking system (ABS) activates during emergency braking, how should you operate the brake pedal?","Pump the pedal rapidly","Press forcefully and hold it down","Press lightly and release","Use the handbrake simultaneously",B,"Never pump ABS brakes. Press the pedal down firmly and hold it; the system will pulse automatically to prevent the wheels from locking."
"If your vehicle experiences a front tire blowout at high speed, what is the immediate correct action?","Slam on the brakes forcefully","Turn the steering wheel sharply in the opposite direction","Hold the steering wheel firmly with both hands and gently release the accelerator","Pull the handbrake",C,"Never brake forcefully during a blowout, as it will cause immediate loss of control. Hold the steering steady and let engine braking slow you down."
"True or False: When encountering a pedestrian crossing the road, you should sound your horn rapidly to urge them to move faster.","True","False","","",B,"In the Chinese exam logic, you must never 'urge', 'rapidly honk', or 'force' other road users. The correct action is always to yield and decelerate."
"It is illegal to park a vehicle within how many meters of a bus stop, first-aid station, or fire hydrant?","20 meters","30 meters","50 meters","100 meters",B,"You may not park within 30 meters of bus stops, fire hydrants, or first-aid stations. (Note: Intersections and steep slopes have a 50-meter restriction)."
"Which point deduction is applied for running a red traffic light?","2 points","3 points","6 points","12 points",C,"Running a red light is a major infraction resulting in a 6-point deduction from your 12-point maximum."
"True or False: When driving in thick fog, you should turn on your high beam headlights to see further ahead.","True","False","","",B,"False. High beams reflect off the water droplets in the fog, creating a blinding white wall. You must use low beams and specific fog lights."
"What does a solid double yellow line in the center of the road indicate?","You may cross to overtake if safe","No crossing or U-turns permitted under any circumstances","Separates traffic flowing in the same direction","Reserved lane for public transit",B,"Solid yellow lines (single or double) act as an invisible wall. You cannot cross them, overtake, or make U-turns."
"If you accumulate 12 points on your driving license within a 12-month cycle, what is the penalty?","License is permanently revoked","You must pay a 5000 RMB fine","Your license is suspended and you must undergo 7 days of retraining and retake Subject 1","You receive a warning",C,"Hitting the 12-point limit triggers an automatic suspension. You must study road safety laws for 7 days and pass the Subject 1 exam again to clear the points."
"When two vehicles approach a narrow mountain road where only one can pass, who has the right of way?","The larger vehicle","The vehicle going downhill","The vehicle going uphill","The vehicle that flashes its lights first",C,"The vehicle traveling uphill has the right of way, as it is harder for them to stop and start on an incline. (Exception: if the downhill vehicle is already halfway down)."
"True or False: If there is a traffic accident with no personal injuries and no dispute over facts, the parties should immediately evacuate the scene and move the vehicles to avoid blocking traffic.","True","False","","",A,"True. For minor 'fender benders', blocking traffic to wait for police is illegal. Take photos and move the vehicles immediately."
"What is the penalty for driving a motor vehicle after drinking alcohol (Standard DUI, not drunk driving)?","Warning and release","Suspension of license for 6 months and a fine","Revocation of license for 5 years","15 days in detention",B,"A standard DUI (BAC between 20mg and 80mg/100ml) results in a 6-month suspension and a fine of 1000 to 2000 RMB."
"When passing through a railway crossing that has no traffic signals or management personnel, what must you do?","Accelerate to pass quickly","Decelerate or stop, look both ways, and pass only when safe","Honk the horn continuously while crossing","Shift into neutral gear to cross",B,"You must always decelerate or come to a complete stop to visually confirm safety before crossing unguarded train tracks."
